"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 1</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 28 de la Llei 17/2015, quin percentatge mínim de dones s’exigeix als grups integrats en determinades convocatòries d’ajuts a projectes de recerca?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El 30% o més.</div><div style=""padding: 5px 0;""><b>B)</b> El 60% o més.</div><div style=""padding: 5px 0;""><b>C)</b> El 50% o més.</div><div style=""padding: 5px 0;""><b>D)</b> El 40% o més.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) El 40% o més.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El text estableix que els grups han d’estar integrats pel 40% o més de dones.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17893"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 2</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què implica per a la persona afectada la presentació de la sol·licitud dins del protocol per la prevenció, la detecció, l'actuació i la resolució de situacions d'assetjament sexual?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’acceptació de col·laborar en el procés.</div><div style=""padding: 5px 0;""><b>B)</b> L’obligació de comparèixer sense assessorament.</div><div style=""padding: 5px 0;""><b>C)</b> La renúncia a altres vies de reclamació.</div><div style=""padding: 5px 0;""><b>D)</b> L’acceptació de totes les mesures cautelars.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) L’acceptació de col·laborar en el procés.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La presentació de la sol·licitud comporta l’acceptació de col·laborar en les actuacions.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","18013"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 3</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina norma regula els criteris generals d’abstenció i recusació aplicables a la intervenció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La Llei orgànica 3/2007, de 22 de març.</div><div style=""padding: 5px 0;""><b>B)</b> La Llei 19/2020, de 30 de desembre.</div><div style=""padding: 5px 0;""><b>C)</b> La Llei 31/1995, de 8 de novembre.</div><div style=""padding: 5px 0;""><b>D)</b> La Llei 40/2015, d’1 d’octubre.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La Llei 40/2015, d’1 d’octubre.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El protocol remet a la Llei 40/2015 de règim jurídic del sector públic.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","18009"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 4</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què s’ha de prevenir, a més de fer cessar la discriminació existent?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Recursos administratius posteriors.</div><div style=""padding: 5px 0;""><b>B)</b> Canvis organitzatius dins l’empresa.</div><div style=""padding: 5px 0;""><b>C)</b> Violacions imminents o ulteriors.</div><div style=""padding: 5px 0;""><b>D)</b> Conflictes laborals no discriminatoris.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Violacions imminents o ulteriors.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La tutela no és només reactiva: també ha d’evitar noves vulneracions imminents o futures.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17967"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 5</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 3 de la Llei 17/2015, què promou la democràcia paritària en els afers públics?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La participació dels grups i associacions de defensa dels drets de les dones en les polítiques públiques.</div><div style=""padding: 5px 0;""><b>B)</b> La substitució de les associacions per comissions tècniques.</div><div style=""padding: 5px 0;""><b>C)</b> La limitació de la participació a la fase d’execució de les polítiques.</div><div style=""padding: 5px 0;""><b>D)</b> La participació exclusiva dels òrgans de l’Administració de la Generalitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La participació dels grups i associacions de defensa dels drets de les dones en les polítiques públiques.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquest principi incorpora les organitzacions de defensa dels drets de les dones en l’elaboració i l’avaluació de les polítiques.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17862"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 6</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 2 de la Llei 19/2020, a quins subjectes s’aplica la norma?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A les persones físiques residents legalment a Catalunya.</div><div style=""padding: 5px 0;""><b>B)</b> A les administracions públiques i les empreses concessionàries.</div><div style=""padding: 5px 0;""><b>C)</b> A totes les persones físiques i jurídiques del sector públic i de l’àmbit privat.</div><div style=""padding: 5px 0;""><b>D)</b> A les entitats privades que reben subvencions públiques.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) A totes les persones físiques i jurídiques del sector públic i de l’àmbit privat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’àmbit subjectiu inclou totes les persones físiques i jurídiques, públiques o privades.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17929"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 7</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és la prevenció dins el protocol per la prevenció, la detecció, l'actuació i la resolució de situacions d'assetjament sexual?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Accions per reduir els factors de risc i impedir la normalització de la violència sexual.</div><div style=""padding: 5px 0;""><b>B)</b> Mesures per protegir les persones que donen suport a la víctima.</div><div style=""padding: 5px 0;""><b>C)</b> Actuacions per determinar responsabilitats disciplinàries.</div><div style=""padding: 5px 0;""><b>D)</b> Mesures per reparar els àmbits danyats després de l’assetjament.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Accions per reduir els factors de risc i impedir la normalització de la violència sexual.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La prevenció actua sobre els factors de risc i sobre la normalització de la problemàtica.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17992"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 8</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina reparació econòmica preveu l’article 24 davant el dany causat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La compensació econòmica fixada per l’empresa.</div><div style=""padding: 5px 0;""><b>B)</b> La indemnització dels danys i perjudicis.</div><div style=""padding: 5px 0;""><b>C)</b> La subvenció pública de la recuperació de la víctima.</div><div style=""padding: 5px 0;""><b>D)</b> La devolució de totes les retribucions percebudes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La indemnització dels danys i perjudicis.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La tutela inclou indemnitzar els danys i perjudicis i restablir la persona perjudicada.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17968"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 9</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 16 de la Llei 17/2015, què han d’incloure els temaris d’accés a l’ocupació pública?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Continguts sobre gestió econòmica i responsabilitat patrimonial.</div><div style=""padding: 5px 0;""><b>B)</b> Continguts sobre negociació col·lectiva i dret sindical.</div><div style=""padding: 5px 0;""><b>C)</b> Continguts sobre contractació pública i pressupostos.</div><div style=""padding: 5px 0;""><b>D)</b> Continguts sobre normativa d’igualtat efectiva i sobre violència masclista.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Continguts sobre normativa d’igualtat efectiva i sobre violència masclista.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els temaris han d’incloure coneixements específics sobre igualtat efectiva i violència masclista.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17881"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 10</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Amb quines institucions han de coordinar-se, si escau, la Generalitat i les entitats locals en matèria de no-discriminació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb les entitats financeres i les organitzacions sindicals.</div><div style=""padding: 5px 0;""><b>B)</b> Amb la Inspecció de Treball i les organitzacions empresarials.</div><div style=""padding: 5px 0;""><b>C)</b> Amb les universitats i els col·legis professionals.</div><div style=""padding: 5px 0;""><b>D)</b> Amb el Síndic de Greuges, la Fiscalia i altres institucions públiques competents.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Amb el Síndic de Greuges, la Fiscalia i altres institucions públiques competents.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’article 29 preveu col·laboració i coordinació amb el Síndic, la Fiscalia i altres institucions públiques vinculades a la no-discriminació.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17978"
