"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 1</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quina situació queda un funcionari autoritzat a col·laborar més de sis mesos amb una organització internacional?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En serveis especials.</div><div style=""padding: 5px 0;""><b>B)</b> En expectativa de destinació.</div><div style=""padding: 5px 0;""><b>C)</b> En servei actiu.</div><div style=""padding: 5px 0;""><b>D)</b> En excedència per incompatibilitats.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) En serveis especials.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La col·laboració internacional autoritzada per un període superior a sis mesos és un dels supòsits de serveis especials.</div></div>","T02_-_Funcio_publica","17709"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 2</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines funcions exerceix el personal eventual?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Funcions ordinàries de substitució temporal de funcionaris.</div><div style=""padding: 5px 0;""><b>B)</b> Funcions de confiança o assessorament especial.</div><div style=""padding: 5px 0;""><b>C)</b> Funcions instrumentals sotmeses a contracte laboral fix.</div><div style=""padding: 5px 0;""><b>D)</b> Funcions reservades a l’exercici de potestats públiques.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Funcions de confiança o assessorament especial.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La raó de ser del personal eventual és prestar suport de confiança o assessorament especial a les autoritats que el nomenen.</div></div>","T02_-_Funcio_publica","17691"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 3</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin termini hi ha per sol·licitar la compatibilitat d’un nou lloc que pot ser compatible?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Deu dies des de la presa de possessió.</div><div style=""padding: 5px 0;""><b>B)</b> Cinc dies des del nomenament.</div><div style=""padding: 5px 0;""><b>C)</b> Un mes des de l’inici de l’activitat.</div><div style=""padding: 5px 0;""><b>D)</b> Quinze dies des de la publicació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Deu dies des de la presa de possessió.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La sol·licitud s’ha de presentar en un termini breu de deu dies comptats des de la presa de possessió del nou lloc.</div></div>","T02_-_Funcio_publica","17740"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 4</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin càrrec comporta el pas a serveis especials quan és incompatible amb la funció pública?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una adscripció provisional a un lloc vacant.</div><div style=""padding: 5px 0;""><b>B)</b> Un lloc obtingut per concurs dins el mateix departament.</div><div style=""padding: 5px 0;""><b>C)</b> Un càrrec electe o polític.</div><div style=""padding: 5px 0;""><b>D)</b> Una comissió de serveis de caràcter temporal.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Un càrrec electe o polític.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els càrrecs electes o polítics incompatibles amb l’exercici ordinari de la funció pública justifiquen aquesta situació administrativa.</div></div>","T02_-_Funcio_publica","17711"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 5</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin efecte té la renúncia a la condició de funcionari de la Generalitat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> No inhabilita per tornar a ingressar a la funció pública.</div><div style=""padding: 5px 0;""><b>B)</b> Comporta la separació definitiva del servei per sanció.</div><div style=""padding: 5px 0;""><b>C)</b> Conserva automàticament el lloc de treball anterior.</div><div style=""padding: 5px 0;""><b>D)</b> Impedeix participar en processos selectius durant cinc anys.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) No inhabilita per tornar a ingressar a la funció pública.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La renúncia extingeix la relació vigent, però no és una sanció i no impedeix un nou accés mitjançant el procediment corresponent.</div></div>","T02_-_Funcio_publica","17705"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 6</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Durant quin període impedeix la compatibilitat haver intervingut en un assumpte per raó del lloc públic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Durant els cinc darrers anys.</div><div style=""padding: 5px 0;""><b>B)</b> Durant els sis darrers mesos.</div><div style=""padding: 5px 0;""><b>C)</b> Durant els tres darrers anys.</div><div style=""padding: 5px 0;""><b>D)</b> Durant els dos darrers anys.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Durant els dos darrers anys.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La prohibició s’estén als assumptes en què la persona intervé, ha intervingut en els dos anys anteriors o haurà d’intervenir.</div></div>","T02_-_Funcio_publica","17743"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 7</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què ha de fer un empleat públic davant un assumpte en què té un interès personal?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Delegar-ne la signatura però mantenir-ne la decisió.</div><div style=""padding: 5px 0;""><b>B)</b> Continuar la tramitació si no rep una ordre contrària.</div><div style=""padding: 5px 0;""><b>C)</b> Abstenir-se d’intervenir-hi.</div><div style=""padding: 5px 0;""><b>D)</b> Informar-ne després d’haver resolt el procediment.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Abstenir-se d’intervenir-hi.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’abstenció evita conflictes entre l’interès personal i les responsabilitats inherents al lloc públic.</div></div>","T02_-_Funcio_publica","17701"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 8</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina norma regula les incompatibilitats del personal al servei de l’Administració de la Generalitat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El Reial decret legislatiu 5/2015, de 30 d’octubre.</div><div style=""padding: 5px 0;""><b>B)</b> El Decret 243/1995, de 27 de juny.</div><div style=""padding: 5px 0;""><b>C)</b> La Llei 21/1987, de 26 de novembre.</div><div style=""padding: 5px 0;""><b>D)</b> El Decret 123/1997, de 13 de maig.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) La Llei 21/1987, de 26 de novembre.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La Llei 21/1987 estableix el règim català d’incompatibilitats i les condicions per autoritzar activitats públiques o privades.</div></div>","T02_-_Funcio_publica","17680"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 9</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin dret reconeix el Decret legislatiu 1/1997 respecte de l’expedient personal?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Restringir-ne l’accés als representants sindicals.</div><div style=""padding: 5px 0;""><b>B)</b> Modificar-ne directament les anotacions administratives.</div><div style=""padding: 5px 0;""><b>C)</b> Eliminar-ne els antecedents disciplinaris sense resolució.</div><div style=""padding: 5px 0;""><b>D)</b> Conèixer l’expedient individual i accedir-hi lliurement.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Conèixer l’expedient individual i accedir-hi lliurement.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’accés a l’expedient permet al funcionari conèixer la informació administrativa que afecta la seva relació de servei.</div></div>","T02_-_Funcio_publica","17699"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T02 - Funció pública] Pregunta 10</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina consideració té el personal directiu professional en el desplegament del TREBEP?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Es troba fora dels considerats empleats públics.</div><div style=""padding: 5px 0;""><b>B)</b> Es classifica com a personal laboral temporal.</div><div style=""padding: 5px 0;""><b>C)</b> Forma part dels funcionaris de carrera.</div><div style=""padding: 5px 0;""><b>D)</b> S’integra en el personal eventual.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Es troba fora dels considerats empleats públics.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El temari el situa fora de les classes d’empleats públics, tot i que presta funcions directives professionals a les administracions.</div></div>","T02_-_Funcio_publica","17694"
